signal_date,holding_date,factor,quantile,return
2024-06-30,2024-07-31,momentum,Q3,0.00953774166660178
2024-06-30,2024-07-31,momentum,Q4,0.004553476356887298
2024-06-30,2024-07-31,momentum,Q5,-0.030309435830574705
2024-06-30,2024-07-31,low_volatility,Q1,0.012849713661482505
2024-06-30,2024-07-31,low_volatility,Q2,-0.006672206797498288
2024-06-30,2024-07-31,low_volatility,Q3,-0.0055657975534249065
2024-06-30,2024-07-31,low_volatility,Q4,0.020944219798782502
2024-06-30,2024-07-31,low_volatility,Q5,0.025208224475876954
2024-07-31,2024-08-31,size,Q1,-0.020245880191301507
2024-07-31,2024-08-31,size,Q2,-0.038185501073136105
2024-07-31,2024-08-31,size,Q3,-0.05469956078145343
2024-07-31,2024-08-31,size,Q4,-0.05236060129826753
2024-07-31,2024-08-31,size,Q5,-0.05408727057109822
2024-07-31,2024-08-31,momentum,Q1,-0.049044116924434354
2024-07-31,2024-08-31,momentum,Q2,-0.05429622210525918
2024-07-31,2024-08-31,momentum,Q3,-0.04351118690471243
2024-07-31,2024-08-31,momentum,Q4,-0.037299481066405
2024-07-31,2024-08-31,momentum,Q5,-0.03525882736317114
2024-07-31,2024-08-31,low_volatility,Q1,-0.06646636429711472
2024-07-31,2024-08-31,low_volatility,Q2,-0.04218214922369049
2024-07-31,2024-08-31,low_volatility,Q3,-0.03936470942058606
2024-07-31,2024-08-31,low_volatility,Q4,-0.030493675857826395
2024-07-31,2024-08-31,low_volatility,Q5,-0.04051849630519322
2024-08-31,2024-09-30,size,Q1,0.18177976740542784
2024-08-31,2024-09-30,size,Q2,0.20464089158730017
2024-08-31,2024-09-30,size,Q3,0.21501344473149417
2024-08-31,2024-09-30,size,Q4,0.20987078304624096
2024-08-31,2024-09-30,size,Q5,0.30354133618833357
2024-08-31,2024-09-30,momentum,Q1,0.3431644970489334
2024-08-31,2024-09-30,momentum,Q2,0.25406343963315664
2024-08-31,2024-09-30,momentum,Q3,0.19214217298097544
2024-08-31,2024-09-30,momentum,Q4,0.181680057692736
2024-08-31,2024-09-30,momentum,Q5,0.1437687314520258
2024-08-31,2024-09-30,low_volatility,Q1,0.26051657089337144
2024-08-31,2024-09-30,low_volatility,Q2,0.24774373620111245
2024-08-31,2024-09-30,low_volatility,Q3,0.2079853310232447
2024-08-31,2024-09-30,low_volatility,Q4,0.20439111207406743
2024-08-31,2024-09-30,low_volatility,Q5,0.19471939043255718
2024-09-30,2024-10-31,size,Q1,-0.060590306751430324
2024-09-30,2024-10-31,size,Q2,-0.015364645108689151
2024-09-30,2024-10-31,size,Q3,-0.004808030735032661
2024-09-30,2024-10-31,size,Q4,0.0034542276550944373
2024-09-30,2024-10-31,size,Q5,0.06140120492612658
2024-09-30,2024-10-31,momentum,Q1,-0.005861630874669179
2024-09-30,2024-10-31,momentum,Q2,-0.003815788722228534
2024-09-30,2024-10-31,momentum,Q3,0.00228133843748737
2024-09-30,2024-10-31,momentum,Q4,-0.03119957254215757
2024-09-30,2024-10-31,momentum,Q5,0.022421177443665605
2024-09-30,2024-10-31,low_volatility,Q1,0.06082162299748599
2024-09-30,2024-10-31,low_volatility,Q2,0.005443012336901696
2024-09-30,2024-10-31,low_volatility,Q3,-0.03591757851798966
2024-09-30,2024-10-31,low_volatility,Q4,-0.034665688512027094
2024-09-30,2024-10-31,low_volatility,Q5,-0.012395948426710187
2024-10-31,2024-11-30,size,Q1,-0.0014671473374066601
2024-10-31,2024-11-30,size,Q2,0.0035492612602973134
2024-10-31,2024-11-30,size,Q3,0.026581835029664474
2024-10-31,2024-11-30,size,Q4,0.015672371311649932
2024-10-31,2024-11-30,size,Q5,0.0496881924684374
2024-10-31,2024-11-30,momentum,Q1,0.06220118108644269
2024-10-31,2024-11-30,momentum,Q2,0.02673137628408071
2024-10-31,2024-11-30,momentum,Q3,0.00760723964830641
2024-10-31,2024-11-30,momentum,Q4,0.009274217115331338
2024-10-31,2024-11-30,momentum,Q5,-0.011826011977416905
2024-10-31,2024-11-30,low_volatility,Q1,0.024995163888360657
2024-10-31,2024-11-30,low_volatility,Q2,0.01718086549012054
2024-10-31,2024-11-30,low_volatility,Q3,0.03203119535136811
2024-10-31,2024-11-30,low_volatility,Q4,-0.0013989830398542505
2024-10-31,2024-11-30,low_volatility,Q5,0.02124976454598111
2024-11-30,2024-12-31,size,Q1,0.03373028861569671
2024-11-30,2024-12-31,size,Q2,-0.0057920934659519896
2024-11-30,2024-12-31,size,Q3,-0.005102117845793886
2024-11-30,2024-12-31,size,Q4,-0.014093399380450681
2024-11-30,2024-12-31,size,Q5,0.006236347783323607
2024-11-30,2024-12-31,momentum,Q1,-0.04544576130003439
2024-11-30,2024-12-31,momentum,Q2,-0.017401160451840224
2024-11-30,2024-12-31,momentum,Q3,0.008822050843849589
2024-11-30,2024-12-31,momentum,Q4,0.02987788359392236
2024-11-30,2024-12-31,momentum,Q5,0.0398974527655619
2024-11-30,2024-12-31,low_volatility,Q1,-0.044254425082255903
2024-11-30,2024-12-31,low_volatility,Q2,-0.0017027011696633101
2024-11-30,2024-12-31,low_volatility,Q3,0.005696997001834248
2024-11-30,2024-12-31,low_volatility,Q4,0.024798390236555754
2024-11-30,2024-12-31,low_volatility,Q5,0.031337102999701695
2024-12-31,2025-01-31,size,Q1,-0.04245469483998077
2024-12-31,2025-01-31,size,Q2,-0.03040792045400614
2024-12-31,2025-01-31,size,Q3,-0.01156671813605869
2024-12-31,2025-01-31,size,Q4,-0.006274559044674346
2024-12-31,2025-01-31,size,Q5,-0.012818752848459215
2024-12-31,2025-01-31,momentum,Q1,-0.016210367212815942
2024-12-31,2025-01-31,momentum,Q2,-0.03639471472308804
2024-12-31,2025-01-31,momentum,Q3,-0.028698954729966183
2024-12-31,2025-01-31,momentum,Q4,-0.007726304446537283
2024-12-31,2025-01-31,momentum,Q5,-0.014616279871954123
2024-12-31,2025-01-31,low_volatility,Q1,-0.016553330471002946
2024-12-31,2025-01-31,low_volatility,Q2,-0.03363791804288491
2024-12-31,2025-01-31,low_volatility,Q3,-0.02375387924217589
2024-12-31,2025-01-31,low_volatility,Q4,-0.01155079269975404
2024-12-31,2025-01-31,low_volatility,Q5,-0.01816849538809402
2025-01-31,2025-02-28,size,Q1,0.0026031558759753216
2025-01-31,2025-02-28,size,Q2,0.022564356981574725
2025-01-31,2025-02-28,size,Q3,0.012139866889580499
2025-01-31,2025-02-28,size,Q4,0.02158862202626492
2025-01-31,2025-02-28,size,Q5,0.07784785262933863
2025-01-31,2025-02-28,momentum,Q1,0.049076120174107105
2025-01-31,2025-02-28,momentum,Q2,0.014625686982420618
2025-01-31,2025-02-28,momentum,Q3,0.029538788313201548
2025-01-31,2025-02-28,momentum,Q4,0.013173408420336631
2025-01-31,2025-02-28,momentum,Q5,0.03005728578591682
2025-01-31,2025-02-28,low_volatility,Q1,0.043362205010608494
2025-01-31,2025-02-28,low_volatility,Q2,0.06538446055866032
2025-01-31,2025-02-28,low_volatility,Q3,0.03360364387963017
2025-01-31,2025-02-28,low_volatility,Q4,0.005748894287859087
2025-01-31,2025-02-28,low_volatility,Q5,-0.01090567640337931
2025-02-28,2025-03-31,size,Q1,-0.002896100730635868
2025-02-28,2025-03-31,size,Q2,-0.006595535540462865
2025-02-28,2025-03-31,size,Q3,-0.009709838368068534
2025-02-28,2025-03-31,size,Q4,-0.0019568596441686694
2025-02-28,2025-03-31,size,Q5,0.00797216637240926
2025-02-28,2025-03-31,momentum,Q1,-0.014583249970969056
2025-02-28,2025-03-31,momentum,Q2,-0.008927374054717717
2025-02-28,2025-03-31,momentum,Q3,-0.0025880023394629285
2025-02-28,2025-03-31,momentum,Q4,0.0164159341616094
2025-02-28,2025-03-31,momentum,Q5,-0.0032361264525276544
2025-02-28,2025-03-31,low_volatility,Q1,-0.03453755390925369
2025-02-28,2025-03-31,low_volatility,Q2,-0.012551154050438914
2025-02-28,2025-03-31,low_volatility,Q3,0.0050433285337676825
2025-02-28,2025-03-31,low_volatility,Q4,0.01757497329160359
2025-02-28,2025-03-31,low_volatility,Q5,0.011510508463824596
2025-03-31,2025-04-30,size,Q1,-0.01407290406773361
2025-03-31,2025-04-30,size,Q2,-0.029346029834037415
2025-03-31,2025-04-30,size,Q3,-0.026988838059898764
2025-03-31,2025-04-30,size,Q4,-0.036805932676273224
2025-03-31,2025-04-30,size,Q5,-0.05269562557398966
2025-03-31,2025-04-30,momentum,Q1,-0.04533799528352315
2025-03-31,2025-04-30,momentum,Q2,-0.026632739290313637
2025-03-31,2025-04-30,momentum,Q3,-0.029337911752983007
2025-03-31,2025-04-30,momentum,Q4,-0.010987438040664687
2025-03-31,2025-04-30,momentum,Q5,-0.047137716091459315
2025-03-31,2025-04-30,low_volatility,Q1,-0.05014417988169901
2025-03-31,2025-04-30,low_volatility,Q2,-0.03835425297774026
2025-03-31,2025-04-30,low_volatility,Q3,-0.043326698304464895
2025-03-31,2025-04-30,low_volatility,Q4,-0.015348112330451474
2025-03-31,2025-04-30,low_volatility,Q5,-0.012528593430875047
2025-04-30,2025-05-31,size,Q1,0.02692144778740708
2025-04-30,2025-05-31,size,Q2,0.01665425293886469
2025-04-30,2025-05-31,size,Q3,0.019680981395311336
2025-04-30,2025-05-31,size,Q4,0.0055463850865316395
2025-04-30,2025-05-31,size,Q5,0.03430246772492322
2025-04-30,2025-05-31,momentum,Q1,0.017379517028352543
2025-04-30,2025-05-31,momentum,Q2,0.018373891108058718
2025-04-30,2025-05-31,momentum,Q3,0.02721660387550171
2025-04-30,2025-05-31,momentum,Q4,0.022094210841649916
2025-04-30,2025-05-31,momentum,Q5,0.018345769811546956
2025-04-30,2025-05-31,low_volatility,Q1,0.007501971713441948
2025-04-30,2025-05-31,low_volatility,Q2,0.013852351647572748
2025-04-30,2025-05-31,low_volatility,Q3,0.019868488372642233
2025-04-30,2025-05-31,low_volatility,Q4,0.025020534505630736
2025-04-30,2025-05-31,low_volatility,Q5,0.03714005949588042
2025-05-31,2025-06-30,size,Q1,0.02548814502466615
2025-05-31,2025-06-30,size,Q2,0.040636130882133796
2025-05-31,2025-06-30,size,Q3,0.043193150437279934
2025-05-31,2025-06-30,size,Q4,0.04712653776157935
2025-05-31,2025-06-30,size,Q5,0.10332572882582243
2025-05-31,2025-06-30,momentum,Q1,0.03979049969793376
2025-05-31,2025-06-30,momentum,Q2,0.024801448718226028
2025-05-31,2025-06-30,momentum,Q3,0.049467012213597845
2025-05-31,2025-06-30,momentum,Q4,0.03487035819763459
2025-05-31,2025-06-30,momentum,Q5,0.1103721930752919
2025-05-31,2025-06-30,low_volatility,Q1,0.13792303786805157
2025-05-31,2025-06-30,low_volatility,Q2,0.05703765928030909
2025-05-31,2025-06-30,low_volatility,Q3,0.02811279955223769
2025-05-31,2025-06-30,low_volatility,Q4,0.02154952734471843
2025-05-31,2025-06-30,low_volatility,Q5,0.01499374418585344
2025-06-30,2025-07-31,size,Q1,0.04633997222247062
2025-06-30,2025-07-31,size,Q2,0.037333627968616306
2025-06-30,2025-07-31,size,Q3,0.07205158193936337
2025-06-30,2025-07-31,size,Q4,0.05304017979001849
2025-06-30,2025-07-31,size,Q5,0.06055161402579074
2025-06-30,2025-07-31,momentum,Q1,0.08535784421491234
2025-06-30,2025-07-31,momentum,Q2,0.03947343546901602
2025-06-30,2025-07-31,momentum,Q3,0.030134873415934224
2025-06-30,2025-07-31,momentum,Q4,0.053330247587720474
2025-06-30,2025-07-31,momentum,Q5,0.06106107318031149
2025-06-30,2025-07-31,low_volatility,Q1,0.11459632642500021
2025-06-30,2025-07-31,low_volatility,Q2,0.036116640621496894
2025-06-30,2025-07-31,low_volatility,Q3,0.052132067934989125
2025-06-30,2025-07-31,low_volatility,Q4,0.037010954387638156
2025-06-30,2025-07-31,low_volatility,Q5,0.029173549697976798
2025-07-31,2025-08-31,size,Q1,0.08494150795341901
2025-07-31,2025-08-31,size,Q2,0.12307479136581373
2025-07-31,2025-08-31,size,Q3,0.10460249229939438
2025-07-31,2025-08-31,size,Q4,0.14607729795963206
2025-07-31,2025-08-31,size,Q5,0.1599050757153565
2025-07-31,2025-08-31,momentum,Q1,0.062196880641362855
2025-07-31,2025-08-31,momentum,Q2,0.06021174968673135
2025-07-31,2025-08-31,momentum,Q3,0.15561740605431404
2025-07-31,2025-08-31,momentum,Q4,0.10924550056199962
2025-07-31,2025-08-31,momentum,Q5,0.2321798769117898
2025-07-31,2025-08-31,low_volatility,Q1,0.2558922842216444
2025-07-31,2025-08-31,low_volatility,Q2,0.13577047825343824
2025-07-31,2025-08-31,low_volatility,Q3,0.10397826735055625
2025-07-31,2025-08-31,low_volatility,Q4,0.07163939499840355
2025-07-31,2025-08-31,low_volatility,Q5,0.05131033672042593
2025-08-31,2025-09-30,size,Q1,0.004247430128921184
2025-08-31,2025-09-30,size,Q2,0.011172727895707337
2025-08-31,2025-09-30,size,Q3,0.04252861504729711
2025-08-31,2025-09-30,size,Q4,0.047105507147135545
2025-08-31,2025-09-30,size,Q5,0.09773317903071467
2025-08-31,2025-09-30,momentum,Q1,0.02147311460346021
2025-08-31,2025-09-30,momentum,Q2,0.025447189353974504
2025-08-31,2025-09-30,momentum,Q3,0.03603385560003792
2025-08-31,2025-09-30,momentum,Q4,0.0468182518460206
2025-08-31,2025-09-30,momentum,Q5,0.07290680185549496
2025-08-31,2025-09-30,low_volatility,Q1,0.06938853730866232
2025-08-31,2025-09-30,low_volatility,Q2,0.14047649183415215
2025-08-31,2025-09-30,low_volatility,Q3,0.028644497459752224
2025-08-31,2025-09-30,low_volatility,Q4,-0.0054316291209667075
2025-08-31,2025-09-30,low_volatility,Q5,-0.030521840191616554
2025-09-30,2025-10-31,size,Q1,0.005803649330345934
2025-09-30,2025-10-31,size,Q2,0.0020653493032762355
2025-09-30,2025-10-31,size,Q3,-0.018978589177310105
2025-09-30,2025-10-31,size,Q4,0.02238992805575697
2025-09-30,2025-10-31,size,Q5,0.017722532033055457
2025-09-30,2025-10-31,momentum,Q1,0.022306820646098856
2025-09-30,2025-10-31,momentum,Q2,0.022535993193487765
2025-09-30,2025-10-31,momentum,Q3,-0.0003242503235005724
2025-09-30,2025-10-31,momentum,Q4,0.015532002088095557
2025-09-30,2025-10-31,momentum,Q5,-0.03073679041149362
2025-09-30,2025-10-31,low_volatility,Q1,-0.016676200407007492
2025-09-30,2025-10-31,low_volatility,Q2,-0.0069156380718985245
2025-09-30,2025-10-31,low_volatility,Q3,-0.005635997746564459
2025-09-30,2025-10-31,low_volatility,Q4,0.03146605346228535
2025-09-30,2025-10-31,low_volatility,Q5,0.02698702883215538
2025-10-31,2025-11-30,size,Q1,-0.018259113124224315
2025-10-31,2025-11-30,size,Q2,-0.03744262431103719
2025-10-31,2025-11-30,size,Q3,-0.02696913691782796
2025-10-31,2025-11-30,size,Q4,-0.025491498754377655
2025-10-31,2025-11-30,size,Q5,-0.02835737763842174
2025-10-31,2025-11-30,momentum,Q1,-0.03424508406137014
2025-10-31,2025-11-30,momentum,Q2,-0.00842407298730586
2025-10-31,2025-11-30,momentum,Q3,-0.0013059997223896578
2025-10-31,2025-11-30,momentum,Q4,-0.041465662827530635
2025-10-31,2025-11-30,momentum,Q5,-0.050651212194035275
2025-10-31,2025-11-30,low_volatility,Q1,-0.06097361383534718
2025-10-31,2025-11-30,low_volatility,Q2,-0.040995542737140726
2025-10-31,2025-11-30,low_volatility,Q3,-0.019917723398082836
2025-10-31,2025-11-30,low_volatility,Q4,-0.013637402459562579
2025-10-31,2025-11-30,low_volatility,Q5,-0.0008779447570931169
2025-11-30,2025-12-31,size,Q1,0.016225825652260474
2025-11-30,2025-12-31,size,Q2,0.028786788561005965
2025-11-30,2025-12-31,size,Q3,0.050062043320655975
2025-11-30,2025-12-31,size,Q4,0.018430973039122868
2025-11-30,2025-12-31,size,Q5,0.059167262795757396
2025-11-30,2025-12-31,momentum,Q1,-0.0041235246958449935
2025-11-30,2025-12-31,momentum,Q2,0.005513965882569107
2025-11-30,2025-12-31,momentum,Q3,0.006132237581177851
2025-11-30,2025-12-31,momentum,Q4,0.06234710098934078
2025-11-30,2025-12-31,momentum,Q5,0.10207095018256863
2025-11-30,2025-12-31,low_volatility,Q1,0.07658030595567861
2025-11-30,2025-12-31,low_volatility,Q2,0.08354977683063715
2025-11-30,2025-12-31,low_volatility,Q3,0.02701339029909696
2025-11-30,2025-12-31,low_volatility,Q4,0.0022416456876646024
2025-11-30,2025-12-31,low_volatility,Q5,-0.017096369621300612
2025-12-31,2026-01-31,size,Q1,-0.011821067088140298
2025-12-31,2026-01-31,size,Q2,0.0584875439794033
2025-12-31,2026-01-31,size,Q3,0.010806805973959353
2025-12-31,2026-01-31,size,Q4,0.09203099398545254
2025-12-31,2026-01-31,size,Q5,0.058696161778234356
2025-12-31,2026-01-31,momentum,Q1,0.0046760981744956446
2025-12-31,2026-01-31,momentum,Q2,0.027512295900126212
2025-12-31,2026-01-31,momentum,Q3,0.016115883468814603
2025-12-31,2026-01-31,momentum,Q4,0.03834826690440127
2025-12-31,2026-01-31,momentum,Q5,0.12154789418107152
2025-12-31,2026-01-31,low_volatility,Q1,0.09934308219308471
2025-12-31,2026-01-31,low_volatility,Q2,0.08591774613660355
2025-12-31,2026-01-31,low_volatility,Q3,0.04253093414549144
2025-12-31,2026-01-31,low_volatility,Q4,-0.011138878077333816
2025-12-31,2026-01-31,low_volatility,Q5,-0.00845244576893662
2026-01-31,2026-02-28,size,Q1,-0.013337993068474207
2026-01-31,2026-02-28,size,Q2,0.02471889188924652
2026-01-31,2026-02-28,size,Q3,0.03147397588978547
2026-01-31,2026-02-28,size,Q4,0.04187507579350516
2026-01-31,2026-02-28,size,Q5,0.028104655455026193
2026-01-31,2026-02-28,momentum,Q1,0.016385131334515836
2026-01-31,2026-02-28,momentum,Q2,0.017892063470332772
2026-01-31,2026-02-28,momentum,Q3,0.0004033501535545492
2026-01-31,2026-02-28,momentum,Q4,0.03150373416133708
2026-01-31,2026-02-28,momentum,Q5,0.046650326839348895
2026-01-31,2026-02-28,low_volatility,Q1,0.04438581259182882
2026-01-31,2026-02-28,low_volatility,Q2,0.032133499486588446
2026-01-31,2026-02-28,low_volatility,Q3,0.008965831255796001
2026-01-31,2026-02-28,low_volatility,Q4,0.01565763031273298
2026-01-31,2026-02-28,low_volatility,Q5,0.011691832312142887
2026-02-28,2026-03-31,size,Q1,-0.042744060203011254
2026-02-28,2026-03-31,size,Q2,-0.09003646781143253
2026-02-28,2026-03-31,size,Q3,-0.07341034007664912
2026-02-28,2026-03-31,size,Q4,-0.06125982305979315
2026-02-28,2026-03-31,size,Q5,-0.08884625593364813
2026-02-28,2026-03-31,momentum,Q1,-0.042417209889980254
2026-02-28,2026-03-31,momentum,Q2,-0.06239554709920825
2026-02-28,2026-03-31,momentum,Q3,-0.05615555298068806
2026-02-28,2026-03-31,momentum,Q4,-0.08654691392809785
2026-02-28,2026-03-31,momentum,Q5,-0.10878172318655975
2026-02-28,2026-03-31,low_volatility,Q1,-0.1337464451753875
2026-02-28,2026-03-31,low_volatility,Q2,-0.09460914942150953
2026-02-28,2026-03-31,low_volatility,Q3,-0.09248176853625492
2026-02-28,2026-03-31,low_volatility,Q4,-0.03109549508943919
2026-02-28,2026-03-31,low_volatility,Q5,-0.004364088861943036
2026-03-31,2026-04-30,size,Q1,0.07041067675930496
2026-03-31,2026-04-30,size,Q2,0.07694814598122297
2026-03-31,2026-04-30,size,Q3,0.06370434748985655
2026-03-31,2026-04-30,size,Q4,0.05830145789800998
2026-03-31,2026-04-30,size,Q5,0.046192356775128986
2026-03-31,2026-04-30,momentum,Q1,-0.004270007663102191
2026-03-31,2026-04-30,momentum,Q2,0.03294143088571444
2026-03-31,2026-04-30,momentum,Q3,0.034710602095576776
2026-03-31,2026-04-30,momentum,Q4,0.07771976031955362
2026-03-31,2026-04-30,momentum,Q5,0.17445519926578082
2026-03-31,2026-04-30,low_volatility,Q1,0.1476316018831846
2026-03-31,2026-04-30,low_volatility,Q2,0.10476815398912352
2026-03-31,2026-04-30,low_volatility,Q3,0.05369801604352678
2026-03-31,2026-04-30,low_volatility,Q4,0.012511747481926148
2026-03-31,2026-04-30,low_volatility,Q5,-0.0030525344942375966
2026-04-30,2026-05-31,size,Q1,0.016199409129593417
2026-04-30,2026-05-31,size,Q2,0.00543518028088264
2026-04-30,2026-05-31,size,Q3,-0.035858405832613315
2026-04-30,2026-05-31,size,Q4,-0.007869371268761633
2026-04-30,2026-05-31,size,Q5,-0.03256968822374943
2026-04-30,2026-05-31,momentum,Q1,-0.03764686592906361
2026-04-30,2026-05-31,momentum,Q2,-0.03142511353300732
2026-04-30,2026-05-31,momentum,Q3,-0.013895242371454916
2026-04-30,2026-05-31,momentum,Q4,-0.011400079675001491
2026-04-30,2026-05-31,momentum,Q5,0.03970442559387902
2026-04-30,2026-05-31,low_volatility,Q1,0.04957124010594736
2026-04-30,2026-05-31,low_volatility,Q2,0.009207441537462212
2026-04-30,2026-05-31,low_volatility,Q3,-0.03880123607988806
2026-04-30,2026-05-31,low_volatility,Q4,-0.044659814518852654
2026-04-30,2026-05-31,low_volatility,Q5,-0.029980506959317185
2026-05-31,2026-06-30,size,Q1,0.037403756300592006
2026-05-31,2026-06-30,size,Q2,0.0055237508895318145
2026-05-31,2026-06-30,size,Q3,0.0020912021816278364
2026-05-31,2026-06-30,size,Q4,-0.052093200926490786
2026-05-31,2026-06-30,size,Q5,-0.07571083290310879
2026-05-31,2026-06-30,momentum,Q1,-0.07878691608109302
2026-05-31,2026-06-30,momentum,Q2,-0.03231117295230366
2026-05-31,2026-06-30,momentum,Q3,-0.05216702837167218
2026-05-31,2026-06-30,momentum,Q4,0.009805472638724165
2026-05-31,2026-06-30,momentum,Q5,0.07067432030849678
2026-05-31,2026-06-30,low_volatility,Q1,0.1289403750589925
2026-05-31,2026-06-30,low_volatility,Q2,0.003952761944294467
2026-05-31,2026-06-30,low_volatility,Q3,-0.10315736326350125
2026-05-31,2026-06-30,low_volatility,Q4,-0.04753440422213663
2026-05-31,2026-06-30,low_volatility,Q5,-0.064986693975497
2026-06-30,2026-07-31,size,Q1,-0.08440129377573517
2026-06-30,2026-07-31,size,Q2,-0.0239989175268504
2026-06-30,2026-07-31,size,Q3,0.014304979226198502
2026-06-30,2026-07-31,size,Q4,0.030813405552203858
2026-06-30,2026-07-31,size,Q5,0.061013545288904694
2026-06-30,2026-07-31,momentum,Q1,0.10248951320666393
2026-06-30,2026-07-31,momentum,Q2,0.07288901854140097
2026-06-30,2026-07-31,momentum,Q3,0.0270799381107409
2026-06-30,2026-07-31,momentum,Q4,0.020194853017845037
2026-06-30,2026-07-31,momentum,Q5,-0.22492160411192935
2026-06-30,2026-07-31,low_volatility,Q1,-0.2429235113661351
2026-06-30,2026-07-31,low_volatility,Q2,-0.017094617320733505
2026-06-30,2026-07-31,low_volatility,Q3,0.061567618036892896
2026-06-30,2026-07-31,low_volatility,Q4,0.07703275648393136
2026-06-30,2026-07-31,low_volatility,Q5,0.11914947293076582
